au	O
milieu	O
du	O
brouhaha	O
de	O
conversations	O
animées	O
que	O
la	O
deuxième	O
bougie	O
soit	O
éteinte	O
....	O

Il	O
n	O
'	O
en	O
fut	O
pas	O
ainsi	O
de	O
ses	O
confrères	O
plus	O
sérieux	O
qui	O
,	O
eux	O
,	O
profitèrent	O
de	O
ladite	O
occasion	O
pour	O
faire	O
étalage	O
d	O
'	O
une	O
science	O
,	O
puisée	O
au	O
Larousse	O
américain	O
,	O
à	O
rendre	O
jaloux	O
les	O
professionnels	O
les	O
plus	O
cotés	O
des	O
observatoires	O
les	O
plus	O
illustres	O
.	O
«	O
Ces	O
bolides	O
,	O
disait	O
le	O
Standard	B-ORG
Whaston	I-ORG
,	O
Kepler	B-PER
croyait	O
qu	O
'	O
ils	O
provenaient	O
des	O
exhalaisons	O
terrestres	O
;	O
mais	O
il	O
paraît	O
plus	O
vraisemblable	O
que	O
ces	O
phénomènes	O
ne	O
sont	O
que	O
des	O
aérolithes	O
,	O
chez	O
lesquels	O
on	O
a	O
toujours	O
constaté	O
les	O
traces	O
d	O
'	O
une	O
violente	O
combustion	O
.	O

Margaret	B-PER
ne	O
vit	O
rien	O
de	O
tout	O
cela	O
:	O
ses	O
yeux	O
cherchaient	O
son	O
père	O
.	O

—	O
Mais	O
c	O
'	O
est	O
de	O
la	O
folie	O
!	O
»	O

Les	O
espèces	O
animales	O
dites	O
supérieures	O
connaissent	O
comme	O
nous	O
la	O
colère	O
,	O
mais	O
ignorent	O
le	O
ressentiment	O
.	O

Les	O
basques	O
de	O
son	O
vêtement	O
lui	O
battant	O
les	O
reins	O
,	O
il	O
s	O
'	O
élança	O
vers	O
le	O
cabinet	O
de	O
toilette	O
et	O
s	O
'	O
ébroua	O
par	O
les	O
rideaux	O
fermés	O
,	O
la	O
pendule	O
dont	O
l	O
'	O
aiguille	O
passait	O
allégrement	O
la	O
demie	O
de	O
sept	O
heures	O
et	O
remontait	O
vers	O
les	O
trois	O
quarts	O
.	O

—	O
Alors	O
,	O
mon	O
cher	O
Président	B-PER
,	O
—	O
et	O
elle	O
distillait	O
son	O
dire	O
en	O
gouttes	O
savantes	O
,	O

L	O
'	O
halluciné	O
se	O
tord	O
les	O
bras	O
sur	O
son	O
lit	O
.	O

Il	O
lui	O
aurait	O
exposé	O
que	O
la	O
doctrine	O
de	O
Moïse	B-PER
est	O
conforme	O
à	O
la	O
philosophie	O
de	O
Platon	B-PER
.	O

Ce	O
sont	O
ces	O
disques…	O

Sans	O
lâcher	O
la	O
malheureuse	O
,	O
il	O
pria	O
Caldas	B-PER
d	O
'	O
ôter	O
un	O
drap	O
du	O
lit	O
.	O

—	O

Nul	O
ne	O
se	O
doute	O
qu	O
'	O
il	O
est	O
au	O
fond	O
de	O
mon	O
armoire	O
!	O
»	O

–	O

—	O

Autour	O
des	O
constructions	O
inachevées	O
,	O
on	O
distinguait	O
encore	O
des	O
restes	O
de	O
murailles	O
en	O
briques	O
,	O
vestiges	O
de	O
ces	O
travaux	O
de	O
défense	O
qui	O
avaient	O
été	O
élevés	O
par	O
le	B-PER
général	I-PER
Wheeler.5	O
Le	B-PER
colonel	I-PER
Munro	I-PER
resta	O
longtemps	O
immobile	O
et	O
silencieux	O
devant	O
ces	O
ruines	O
.	O

Sa	O
main	O
tremblante	O
retomba	O
lourdement	O
,	O
et	O
dans	O
le	O
vide	O
,	O
esquissa	O
un	O
geste	O
d	O
'	O
impuissance	O
.	O

Le	B-PER
docteur	I-PER
Sarrasin	I-PER
apprit	O
avec	O
un	O
calme	O
dont	O
s	O
'	O
étonna	O
Mr.	B-PER
Sharp	I-PER
l	O
'	O
incident	O
qui	O
se	O
produisait	O
.	O

—	O
Non	O
pas	O
.	O

En	O
disant	O
ces	O
mots	O
,	O
il	O
avait	O
levé	O
les	O
deux	O
bras	O
.	O

–	O
Comment	O
!	O
merci	O
?	O
s	O
'	O
écria	O
Hod	B-PER
.	O

Ils	O
poussèrent	O
la	O
bienveillance	O
jusqu	O
'	O
à	O
me	O
permettre	O
d	O
'	O
emporter	O
un	O
lot	O
de	O
photographies	O
.	O

—	O
C	O
'	O
est	O
que	O
depuis	O
que	O
je	O
suis	O
à	O
son	O
service	O
,	O
monsieur	O
n	O
'	O
est	O
jamais	O
sorti	O
de	O
la	O
maison	O
.	O

—	O

—	O

L	B-LOC
'	I-LOC
Espérance	I-LOC
pleure	O
à	O
ma	O
porte	O
:	O

Les	O
robes	O
claquaient	O
.	O

De	B-PER
Melval	I-PER
frissonna	O
.	O

Ils	O
poussèrent	O
des	O
cris	O
d	O
'	O
orfraie	O
lorsque	O
le	O
conducteur	O
de	O
la	O
diligence	O
fit	O
rouler	O
dans	O
leurs	O
bras	O
le	O
gendre	O
qu	O
'	O
ils	O
s	O
'	O
étaient	O
choisi	O
.	O

–	O
Êtes	O
-	O
vous	O
sûr	O
?	O

Il	O
ne	O
parla	O
plus	O
,	O
cette	O
ininute	O
dernière	O
fut	O
auguste	O
.	O

Puis	O
,	O
à	O
travers	O
la	O
vitre	O
inférieure	O
,	O
il	O
fit	O
une	O
observation	O
très	O
exacte	O
,	O
vu	O
l	O
'	O
immobilité	O
apparente	O
du	O
projectile	O
.	O

le	B-LOC
Brésil	I-LOC
pour	O
le	B-LOC
Portugal	I-LOC
?	O

—	O
Nous	O
y	O
sommes	O
?	O

—	O
Dame	O
!	O

Vers	O
la	O
fin	O
de	O
la	O
journée	O
,	O
une	O
idée	O
traversa	O
le	O
cerveau	O
de	O
Paul	B-PER
.	O

Il	O
sentait	O
tomber	O
l	O
'	O
enthousiasme	O
de	O
la	O
veille	O
.	O

—	O
Alors	O
monsieur	O
habite	O
Paris	B-LOC
?	O

Laissez	O
-	O
moi	O
faire	O
souvent	O
des	O
excursions	O
aussi	O
amusantes	O
que	O
celle	O
de	O
Rhadamèh	B-PER
.	O

Des	O
rassemblements	O
couvrirent	O
les	O
boulevards	O
avant	O
la	O
date	O
annoncée	O
,	O
de	O
farouches	O
et	O
impatients	O
tribuns	O
tonnèrent	O
dans	O
les	O
réunions	O
publiques	O
,	O
les	O
journaux	O
chauffèrent	O
les	O
masses	O
à	O
outrance	O
,	O
tant	O
et	O
si	O
bien	O
que	O
,	O
sans	O
l	O
'	O
énergie	O
du	O
ministère	O
,	O
les	O
vacances	O
risquaient	O
d	O
'	O
être	O
gâtées	O
par	O
trop	O
de	O
précipitation	O
.	O

Il	O
frissonna	O
;	O
une	O
tendresse	O
inquiète	O
le	O
mena	O
dans	O
les	O
chambres	O
voisines	O
.	O

Cependant	O
le	O
vent	O
fraîchissait	O
de	O
plus	O
en	O
plus	O
.	O

Il	O
n	O
'	O
avait	O
pas	O
fait	O
dix	O
pas	O
,	O
que	O
Rastoin	B-PER
,	O
la	O
clef	O
en	O
poche	O
,	O
s	O
'	O
élançait	O
légèrement	O
en	O
sens	O
inverse	O
,	O
en	O
s	O
'	O
écriant	O
:	O
«	O
Dieu	B-PER
merci	O
,	O
j	O
'	O
ai	O
encore	O
le	O
temps	O
de	O
tirer	O
une	O
coupe	O
aux	B-LOC
bains	I-LOC
Henri	I-LOC
IV	I-LOC
!	O
»	O

Un	O
petit	O
rire	O
sec	O
secoue	O
Huguette	B-PER
dont	O
une	O
sueur	O
légère	O
emperle	O
les	O
tempes	O
et	O
qui	O
,	O
à	O
deux	O
mains	O
pour	O
se	O
rafraichir	O
,	O
fait	O
flot	O
ter	O
sa	O
chevelure	O
au	O
vent	O
de	O
mer	O
.	O

Et	O
je	O
me	O
roule	O
,	O
vraiment	O
,	O
je	O
me	O
roule	O
en	O
imaginant	O
l	O
'	O
infortuné	O
chanteur	O
du	B-PER
Pape	I-PER
qui	O
aurait	O
bien	O
voulu	O
,	O
mais	O
qui	O
ne	O
pouvait	O
plus	O
,	O
le	O
pôvre	O
!	O
...	O
Senza	O
coglie	O
!	O

Ce	O
devait	O
être	O
difficile	O
.	O

J	O
'	O
ai	O
vu	O
ainsi	O
défiler	O
tous	O
les	O
voisins	O
de	O
campagne	O
,	O
dont	O
j	O
'	O
ai	O
retrouvé	O
plus	O
tard	O
,	O
la	O
plus	O
grande	O
partie	O
à	O
Franqueville	B-LOC
.	O

Mais	O
j	O
'	O
abrège	O
,	O
dit	O
Kaïn	B-PER
,	O
qui	O
venait	O
de	O
surprendre	O
sur	O
mon	O
visage	O
des	O
signes	O
d	O
'	O
ennui	O
,	O
et	O
je	O
passe	O
au	O
déluge	O
,	O
puisque	O
c	O
'	O
est	O
précisément	O
ce	O
grand	O
événement	O
qui	O
allait	O
s	O
'	O
accomplir¹	O
.	O
Durant	O
150	O
jours	O
,	O
ainsi	O
que	O
Moïse	B-PER
l	O
'	O
a	O
dit	O
en	O
excellents	O
termes	O
,	O
les	O
cataractes	O
du	O
ciel	O
s	O
'	O
unirent	O
en	O
un	O
même	O
Océan	B-LOC
;	O
les	O
montagnes	O
s	O
'	O
effondrèrent	O
,	O
en	O
creusant	O
des	O
abîmes	O
qui	O
vomirent	O
des	O
flammes	O
,	O
car	O
le	O
feu	O
central	O
avait	O
été	O
aussi	O
déchaîné	O
;	O
et	O
c	O
'	O
est	O
sous	O
l	O
'	O
effort	O
de	O
tous	O
ces	O
fléaux	O
,	O
dont	O
l	B-LOC
'	I-LOC
Irlande	I-LOC
porte	O
encore	O
les	O
marques	O
,	O
que	O
cette	O
portion	O
de	O
son	O
territoire	O
fut	O
engloutie	O
avec	O
ses	O
habitants	O
,	O
avec	O
mon	O
neveu	O
et	O
ma	O
nièce	O
châtiés	O
ainsi	O
de	O
leurs	O
bontés	O
pour	O
moi	O
.	O

Et	O
rien	O
de	O
plus	O
aisé	O
que	O
de	O
lui	O
donner	O
l	O
'	O
orientation	O
voulue	O
!	O

Après	O
un	O
somme	O
,	O
M.	B-PER
Briois	I-PER
se	O
réveilla	O
dans	O
la	O
campagne	O
,	O
au	O
-	O
dessus	O
de	O
la	O
voie	O
ferrée	O
.	O

Mais	O
chaque	O
fois	O
elle	O
fut	O
de	O
courte	O
durée	O
,	O
et	O
Zélou	B-PER
reprit	O
sa	O
route	O
le	O
regard	O
assuré	O
et	O
le	O
pas	O
ferme	O
.	O

En	O
somme	O
,	O
les	O
appareils	O
qui	O
peuvent	O
résoudre	O
ce	O
problème	O
se	O
résument	O
en	O
trois	O
sortes	O
:	O

Je	O
suis	O
un	O
peu	O
porté	O
sur	O
la	O
g	O
...	O
oulache	O
,	O
comme	O
m	O
'	O
a	O
dit	O
un	O
jour	O
un	B-MISC
Hongrois	I-MISC
distingué	O
.	O

—	O

—	O
Je	O
ne	O
la	O
placerai	O
pas	O
devant	O
ma	O
roue	O
;	O
mais	O
je	O
dirigerai	O
ma	O
voiture	O
sur	O
la	O
lune	O
,	O
et	O
du	O
choc	O
de	O
ces	O
deux	O
corps	O
,	O
de	O
leur	O
mouvement	O
converti	O
en	O
chaleur	O
,	O
je	O
ferai	O
naître	O
assez	O
de	O
flammes	O
pour	O
les	O
incendier	O
,	O
pour	O
refaire	O
des	O
soleils	O
avec	O
ces	O
vieilles	O
terres	O
,	O
pour	O
les	O
ramener	O
à	O
l	O
'	O
âge	O
et	O
à	O
l	O
'	O
état	O
de	O
leur	O
création	O
.	O

Effroyablement	O
ridé	O
,	O
les	O
yeux	O
ternis	O
et	O
suintants	O
,	O
le	O
corps	O
,	O
immédiatement	O
au	O
-	O
dessous	O
de	O
la	O
lèvre	O
inférieure	O
,	O
tout	O
boursoufflé	O
par	O
de	O
multiples	O
replis	O
de	O
peau	O
jaunâtre	O
et	O
parcheminée	O
,	O
plus	O
hideux	O
encore	O
,	O
s	O
'	O
il	O
est	O
possible	O
,	O
que	O
la	O
plupart	O
de	O
ses	O
congénères	O
,	O
ce	O
personnage	O
ne	O
m	O
'	O
en	O
inspirait	O
pas	O
moins	O
un	O
étrange	O
respect	O
,	O
tant	O
je	O
le	O
devinais	O
chargé	O
d	O
'	O
ans	O
et	O
de	O
sagesse	O
.	O

Et	O
là	O
-	O
dessus	O
,	O
les	O
deux	O
camarades	O
,	O
loin	O
d	O
'	O
en	O
venir	O
aux	O
mains	O
,	O
partent	O
bras	O
-	O
dessus	O
bras	O
-	O
dessous	O
et	O
se	O
perdent	O
dans	O
la	O
foule	O
.	O

De	B-PER
Guerlant	I-PER
n	O
'	O
entendit	O
pas	O
la	O
réponse	O
de	O
Tatiana	B-PER
,	O
mais	O
il	O
lui	O
sembla	O
qu	O
'	O
elle	O
riait	O
.	O

Mon	O
excuse	O
est	O
qu	O
'	O
il	O
n	O
'	O
y	O
avait	O
rien	O
à	O
voir	O
.	O

L	O
'	O
air	O
était	O
lourd	O
de	O
baumes	O
,	O
une	O
tendresse	O
inlassable	O
flottait	O
dans	O
les	O
crépuscules	O
,	O
et	O
semblait	O
couler	O
des	O
étoiles	O
,	O
la	O
nature	O
redevenait	O
vierge	O
:	O
chaque	O
prairie	O
évoquait	O
les	O
savanes	O
,	O
un	O
bois	O
devenait	O
une	O
forêt	O
,	O
la	O
folle	O
croissance	O
faisait	O
renaître	O
tous	O
les	O
mystères	O
des	O
genèses	O
.	O

Cependant	O
le	B-PER
capitaine	I-PER
Nemo	I-PER
s	O
'	O
était	O
précipité	O
sur	O
le	O
poulpe	O
,	O
et	O
,	O
d	O
'	O
un	O
coup	O
de	O
hache	O
,	O
il	O
lui	O
avait	O
encore	O
abattu	O
un	O
bras	O
.	O

Avec	O
l	O
'	O
approche	O
du	O
danger	O
ses	O
actions	O
remontaient	O
.	O

–	O
Monsieur	O
,	O
je	O
n	O
'	O
étais	O
pas	O
à	O
cette	O
petite	O
réunion	O
amicale	O
chez	O
Mlle	B-PER
Barescat	I-PER
.	O

Il	O
entrevit	O
confusément	O
au	O
-	O
dessous	O
de	O
la	O
nacelle	O
des	O
masses	O
blanches	O
tachetées	O
d	O
'	O
ombres	O
,	O
qui	O
s	O
'	O
enfuyaient	O
à	O
une	O
vitesse	O
désordonnée	O
...	O

Le	O
sol	O
se	O
composait	O
de	O
substances	O
très	O
-	O
variées	O
.	O

La	O
présence	O
de	O
Myrtia	B-PER
,	O
d	O
'	O
ailleurs	O
,	O
redoublait	O
mon	O
courage	O
.	O

Il	O
raconta	O
à	O
son	O
tour	O
toute	O
l	O
'	O
histoire	O
de	O
son	O
aventure	O
.	O
«	O
Oui	O
,	O
dit	O
-	O
il	O
,	O
j	O
'	O
ai	O
vu	O
le	O
pôle	O
.	O

Paul	B-PER
et	O
Philippin	B-PER
s	O
'	O
arc	O
-	O
boutèrent	O
solidement	O
pour	O
maintenir	O
la	O
corde	O
,	O
pendant	O
que	O
Frédéric	B-PER
se	O
penchait	O
au	O
-	O
dessus	O
du	O
balcon	O
.	O

O	O
surprise	O
!	O

`	O
8	O
`	O
`	O
`	O
.	O

la	O
double	O

On	O
va	O
vous	O
attacher	O
au	O
tronc	O
d	O
'	O
un	O
palmier	O
,	O
mais	O
il	O
ne	O
vous	O
sera	O
fait	O
aucun	O
mal	O
...	O

—	O
Non	O
,	O
c	O
'	O
est	O
vrai	O
.	O

Il	O
avait	O
toujours	O
pensé	O
que	O
le	O
gendarme	O
ne	O
ferait	O
pas	O
de	O
vieux	O
os	O
,	O
car	O
on	O
le	O
faisait	O
trop	O
les	O
cabarets	O
,	O
et	O
que	O
sa	O
veuve	O
ne	O
pleurerait	O
pas	O
longtemps	O
parce	O
qu	O
'	O
il	O
la	O
battalt	O
comme	O
plâtre	O
.	O

Sur	O
cette	O
affirmation	O
,	O
le	B-PER
Serdar	I-PER
se	O
leva	O
,	O
et	O
dans	O
une	O
harangue	O
enthousiaste	O
,	O
il	O
annonça	O
aux	O
assistants	O
que	O
son	O
toit	O
était	O
honoré	O
d	O
'	O
abriter	O
des	O
étrangers	O
dont	O
le	O
coeur	O
battait	O
à	O
l	O
'	O
unisson	O
de	O
ceux	O
des	B-MISC
Russes	I-MISC
et	O
des	B-MISC
Afghans	I-MISC
.	O

Cette	O
route	O
forme	O
une	O
piste	O
excellente	O
sur	O
une	O
longueur	O
de	O
deux	O
cents	O
milles3	O
,	O
allant	O
de	O
Prairie	B-LOC
-	B-LOC
du	I-LOC
-	I-LOC
Chien	I-LOC
,	O
ville	O
de	O
la	O
frontière	O
ouest	O
en	O
passant	O
par	O
Madison	B-LOC
,	O
et	O
se	O
terminant	O
un	O
peu	O
au	O
-	O
dessus	O
de	O
Milwaukee	B-LOC
,	O
à	O
la	B-LOC
rive	I-LOC
du	I-LOC
Michigan	I-LOC
.	O

Cependant	O
,	O
le	B-PER
capitaine	I-PER
,	O
voulant	O
être	O
absolument	O
certain	O
que	O
le	O
pack	O
était	O
bien	O
homogène	O
sur	O
ses	O
deux	O
bords	O
,	O
ne	O
prit	O
point	O
,	O
pour	O
revenir	O
au	O
bâtiment	O
,	O
la	O
route	O
précédemment	O
suivie	O
.	O

Il	O
y	O
a	O
une	O
part	O
de	O
vérité	O
dans	O
vos	O
constatations	O
.	O

—	O
Que	O
faire	O
?	O

il	O
y	O
avait	O
autour	O
d	O
'	O
elle	O
comme	O
une	O
atmosphère	O
de	O
désespoir	O
qui	O
me	O
pénétrait	O
,	O
me	O
poignait	O
!	O

›	O
Quand	O
nous	O
nous	O
fûmes	O
armés	O
jusqu	O
'	O
aux	O
dents	O
pour	O
nous	O
venger	O
,	O
il	O
ne	O
se	O
trouva	O
plus	O
personne	O
pour	O
réclamer	O
la	O
bataille	O
.	O

Les	O
splendeurs	O
de	O
Marseille	B-LOC
l	O
'	O
avaient	O
plus	O
tard	O
un	O
peu	O
effacé	O
dans	O
l	O
'	O
histoire	O
,	O
et	O
Marseille	B-LOC
elle	O
-	O
même	O
avait	O
fait	O
son	O
temps	O
.	O

Beaucoup	O
de	O
statuettes	O
—	O
toutes	O
représentant	O
des	O
fauves	O
—	O
et	O
parmi	O
lesquelles	O
:	O
Lion	O
et	O
lionne	O
se	O
disputant	O
une	O
proie	O
,	O
par	O
Cain	B-PER
;	O
l	B-PER
'	I-PER
Ours	I-PER
étouffant	O
le	O
chasseur	O
,	O
par	O
Fremiet	B-PER
;	O

Des	O
émissaires	O
avaient	O
été	O
envoyés	O
par	O
lui	O
aux	B-MISC
Arabes	I-MISC
et	O
surtout	O
aux	B-MISC
Kabyles	I-MISC
algériens	I-MISC
,	O
leur	O
recommandant	O
d	O
'	O
attendre	O
son	O
arrivée	O
pour	O
se	O
soulever	O
,	O
afin	O
de	O
mettre	O
les	O
garnisons	O
françaises	O
en	O
présence	O
d	O
'	O
une	O
révolte	O
intérieure	O
,	O
au	O
moment	O
même	O
où	O
se	O
présenterait	O
l	O
'	O
ennemi	O
du	O
dehors	O
.	O

Peu	O
après	O
cet	O
incident	O
,	O
une	O
nouvelle	O
anomalie	O
frappa	O
mon	O
entourage	O
.	O

Deux	O
pièces	O
,	O
heureusement	O
,	O
séparaient	O
Marceline	B-PER
de	O
cette	O
société	O
pour	O
qui	O
l	B-MISC
'	I-MISC
Australien	I-MISC
analysait	O
un	O
cas	O
de	O
syphilis	O
royale	O
à	O
laquelle	O
il	O
donnait	O
ses	O
soins	O
.	O

On	O
se	O
regarda	O
avec	O
stupeur	O
.	O

—	O
Cette	O
lacune	O
,	O
nous	O
l	O
'	O
avons	O
comblée	O
.	O

—	O
Nous	O
te	O
conterons	O
tout	O
cela	O
demain	O
.	O

Bien	O
léger	O
,	O
ce	O
rayon	O
d	O
'	O
espoir	O
!	O

Zéphyrin	B-PER
Xirdal	I-PER
prit	O
son	O
chapeau	O
,	O
dégringola	O
ses	O
six	O
étages	O
et	O
se	O
précipita	O
chez	O
un	O
petit	O
menuisier	O
,	O
dont	O
l	O
'	O
échoppe	O
s	O
'	O
ouvrait	O
de	O
l	O
'	O
autre	O
côté	O
de	O
la	O
rue	O
.	O

Le	O
bonheur	O
facilitait	O
la	O
convalescence	O
,	O
et	O
bientôt	O
l	O
'	O
on	O
put	O
voir	O
Mme	B-PER
Laches	I-PER
-	O
naye	O
gravir	O
d	O
'	O
un	O
pas	O
chancelant	O
,	O
au	O
bras	O
de	O
Marthe	B-PER
,	O
la	O
montée	O
du	O
village	O
.	O

Mais	O
aussitôt	O
,	O
il	O
poussa	O
un	O
cri	O
et	O
se	O
redressa	O
;	O
distinctement	O
l	O
'	O
écho	O
de	O
ses	O
paroles	O
avait	O
frappé	O
son	O
oreille	O
en	O
même	O
temps	O
qu	O
'	O
un	O
choc	O
un	O
peu	O
rude	O
avait	O
contusionné	O
son	O
crâne	O
.	O

D	O
'	O
ailleurs	O
,	O
il	O
fut	O
spécialement	O
chargé	O
de	O
surveiller	O
l	O
'	O
installation	O
de	O
la	O
pharmacie	O
du	O
bord	O
.	O

Mais	O
tandis	O
que	O
Lesécant	B-PER
cherchait	O
dans	O
son	O
armoire	O
aux	O
toxiques	O
,	O
une	O
voix	O
caverneuse	O
,	O
paraissant	O
sortir	O
de	O
la	O
muraille	O
,	O
se	O
fit	O
entendre	O
.	O

L	O
'	O
attitude	O
de	O
Delaveau	B-PER
,	O
homme	O
autoritaire	O
qui	O
ne	O
faisait	O
jamais	O
de	O
confidences	O
aux	O
femmes	O
,	O
même	O
à	O
la	O
sienne	O
,	O
bien	O
qu	O
'	O
il	O
l	O
'	O
adorât	O
,	O
avait	O
fini	O
par	O
la	O
convaincre	O
qu	O
'	O
elle	O
était	O
dans	O
le	O
vrai	O
.	O

—	O

—	O

Il	O
m	O
'	O
envoya	O
porter	O
une	O
lettre	O
chez	O
les	B-PER
Quibot	I-PER
:	O
«	O
Vous	O
attendrez	O
la	O
réponse	O
.	O

C	O
'	O
est	O
fini	O
,	O
nous	O
voilà	O
enterrés	O
vifs	O
?	O

Seules	O
,	O
les	B-LOC
Terres	I-LOC
-	I-LOC
Rouges	I-LOC
avaient	O
connu	O
de	O
vastes	O
espérances	O
.	O

